﻿setting_value,last_updated_date,created_date,setting_name
"1.2",2025-08-23T20:52:19Z,2025-08-21T19:11:25Z,"narrationSpeed"
"1.0",2025-03-24T21:02:37Z,2025-03-24T21:02:37Z,"narrationSpeed"
"1.0",2025-03-23T09:32:11Z,2025-03-23T09:32:11Z,"narrationSpeed"
