"Start Date","Device Activation","Device Deactivation","Event Type","Manufacturer","Manufacturer Device","Device Type","Device Category","Model Name"
"2024-09-20","1","0","Device Activation","Kindle","iPhone","audible_adp","Hardware","iPhone"
"2024-03-29","1","0","Device Activation","amzn","Not Available","kindle","Hardware","eink"
"2024-03-07","1","0","Device Activation","Audible","iPhone","audible_adp","iOS App","iPhone"
"2024-03-07","1","0","Device Activation","Kindle","iPhone","audible_adp","Hardware","iPad"
"2024-02-24","1","0","Device Activation","Kindle","iPhone","audible_adp","Hardware","iPhone"
"2023-10-09","1","0","Device Activation","Audible","iPhone","audible_adp","iOS App","iPad"
