Send to Kindle Request Start Time,Channel,Delivery Status,Email Address,File Size (In Bytes),File Type,Preferred Amazon Marketplace,App Name,App Version,Operating System,Operating System Architecture,Document Delivery End Time
2025-09-21T14:04:37Z,Send to Kindle App,Success,Not Available,Not Available,epub,www.amazon.com,Send to Kindle for iOS,7.41,iOS,arm,2025-09-21T14:06:16Z
2025-09-10T02:11:04Z,Send to Kindle App,Success,Not Available,Not Available,epub,www.amazon.com,Send to Kindle for iOS,7.40.1,iOS,arm,2025-09-10T02:13:19Z
2025-09-06T21:00:49Z,Send to Kindle App,Success,Not Available,Not Available,epub,www.amazon.com,Send to Kindle for iOS,7.40.1,iOS,arm,2025-09-06T21:03:06Z
2025-07-27T21:41:58Z,Send to Kindle App,Success,Not Available,24964116,epub,www.amazon.com,Send to Kindle,1.0,Windows,Not Available,2025-07-27T21:49:46Z
2025-07-24T10:55:24Z,Send to Kindle App,Success,Not Available,Not Available,epub,www.amazon.com,Send to Kindle for iOS,7.36,iOS,arm,2025-07-24T10:57:04Z
