device serial number,device_family,amazon marketplace,device_record_time,customer_opt_out_flag,country_of_residence
G8S1LG134041039L,E-Ink,Amazon.com,2024-03-29T02:52:46Z,No,United States
G0911B05924309W3,AuCC,Amazon.com,2019-07-20T20:14:15Z,No,United States
G090LF11747408PH,AuCC,Amazon.com,2019-06-23T17:19:03Z,No,United States
90C60706529300QE,E-Ink,Amazon.com,2019-01-14T13:47:49Z,No,United States
