created_timestamp,preferred_marketplace,country,device_family,ASIN,Action,Medium,Zoom Scale,Focus X,Focus Y,Context Experience
2024-09-25T02:12:01Z,www.amazon.com,,Kindle for iOS,B0D4YYKBC7,zoom,Touch,2.1122,0.5854,0.4944,viewer
2024-09-25T02:11:37Z,www.amazon.com,,Kindle for iOS,B0D4YYKBC7,pan,Touch,1.9724,0.3655,0.5894,viewer
2024-09-25T02:11:47Z,www.amazon.com,,Kindle for iOS,B0D4YYKBC7,pan,Touch,1.9724,0.4892,0.5747,viewer
2024-09-25T02:12:04Z,www.amazon.com,,Kindle for iOS,B0D4YYKBC7,pan,Touch,1.0000,0.6845,0.4652,viewer
2024-09-25T02:12:03Z,www.amazon.com,,Kindle for iOS,B0D4YYKBC7,zoom,Touch,1.0000,0.5000,0.5000,viewer
2024-09-25T02:12:06Z,www.amazon.com,,Kindle for iOS,B0D4YYKBC7,pan,Touch,1.0000,0.4785,0.6692,viewer
2024-09-25T02:12:05Z,www.amazon.com,,Kindle for iOS,B0D4YYKBC7,pan,Touch,1.0000,0.4357,0.7096,viewer
2024-09-25T02:11:57Z,www.amazon.com,,Kindle for iOS,B0D4YYKBC7,pan,Touch,1.9724,0.5916,0.5358,viewer
