created_timestamp,preferred_marketplace,country,device_family,ASIN,Book File Identifier,diff_size,unsupported_annotations_size,book_asin,incomplete_comparisons,unknown_metadata_keys_size
2024-07-26T15:26:55Z,www.amazon.com,,,Not Available,CR!YVRB7PQFFD5K5EX9PDKKXCYFCFV5,1,0,B0B36FKPS8,0,0
2024-07-08T20:47:56Z,www.amazon.com,,Kindle for iOS,B09C2PWWNP,CR!3BQDRK2MHH5F3AZB4E6ZDRG5D4PR,0,0,B09C2PWWNP,0,0
2024-10-14T23:38:19Z,www.amazon.com,,Kindle for iOS,Not Available,CR!KZDTZZY3DS05H3Y0JA4RRAJ38JE4,0,0,B0CL1C4PM4/EBOK,0,0
2024-07-08T22:52:01Z,www.amazon.com,,Kindle for iOS,B09F6SYVBR,CR!ZSRNDF721S4CVDYPRZ3P9FS13JW0,0,0,B09F6SYVBR,0,0
2024-07-06T14:55:38Z,www.amazon.com,,Kindle for iOS,B009UVCYLS,CR!J7E9J29W0S19Z5M7W0GS6S60YRVC,0,0,B009UVCYLS,0,0
2024-10-01T03:00:10Z,www.amazon.com,,Kindle for iOS,B075CW598Y,CR!D2XDH2H04X0SB3WHCCPPD1XV50QA,0,0,B075CW598Y/EBOK,0,0
2024-08-07T13:56:32Z,www.amazon.com,,,Not Available,CR!PMBSN9KYFH7BQ4RX6MJ7PBYRFMQN,1,0,B09PNM8FFN,0,0
2024-10-22T16:43:36Z,www.amazon.com,,,B09Z9K12P2,cancel,0,0,cancel,0,0
