created_timestamp,preferred_marketplace,country,device_family,ASIN
2025-08-21T22:36:03Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-31T16:44:07Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-06T03:18:24Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-25T02:01:22Z,www.amazon.com,,Kindle for iOS,B0D7F96JNZ
2025-07-30T00:37:54Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-27T21:16:10Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-28T01:10:46Z,www.amazon.com,,Kindle for iOS,B0DC66QD8K
2025-07-20T22:35:44Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-28T02:49:13Z,www.amazon.com,,Kindle for iOS,B0DC66QD8K
2025-08-28T23:24:49Z,www.amazon.com,,Kindle for iOS,B0DC66QD8K
2025-08-01T04:24:53Z,www.amazon.com,,Kindle for iOS,B0CW1J839S
2025-10-06T19:28:09Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-31T19:04:23Z,www.amazon.com,,Kindle for iOS,B0B7B2G4TD
2025-10-08T02:51:08Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-20T14:13:43Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-28T21:10:16Z,www.amazon.com,,Kindle for iOS,B0CW1J839S
2025-10-06T16:52:51Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-28T01:10:51Z,www.amazon.com,,Kindle for iOS,B0DC66QD8K
2025-08-03T12:00:27Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-01T04:19:49Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-28T01:07:40Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-29T00:06:11Z,www.amazon.com,,Kindle for iOS,B0DC66QD8K
2025-08-31T19:07:37Z,www.amazon.com,,Kindle for iOS,B0B7B2G4TD
2025-09-14T03:14:04Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-28T16:30:59Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-08T02:52:19Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-28T02:11:02Z,www.amazon.com,,Kindle for iOS,B0DC66QD8K
2025-07-31T22:23:17Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-25T04:33:13Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-31T19:59:57Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-31T22:08:15Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-25T05:09:07Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-21T14:17:42Z,www.amazon.com,,Kindle for iOS,B0D7ZVQG2N
2025-10-06T18:22:09Z,www.amazon.com,,Kindle for iOS,B0DCG89SDJ
2025-08-25T01:58:38Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-28T17:59:22Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-20T14:08:57Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-28T01:43:25Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-24T11:38:23Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-27T20:27:21Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-22T04:42:07Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-06T18:22:12Z,www.amazon.com,,Kindle for iOS,B0DCG89SDJ
2025-07-24T11:13:42Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-31T19:04:21Z,www.amazon.com,,Kindle for iOS,B0B7B2G4TD
2025-10-02T22:52:07Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-01T04:24:56Z,www.amazon.com,,Kindle for iOS,B0CW1J839S
2025-08-01T02:50:22Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-30T18:50:39Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-31T18:39:46Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-31T19:07:34Z,www.amazon.com,,Kindle for iOS,B0B7B2G4TD
2025-08-28T01:46:38Z,www.amazon.com,,Kindle for iOS,B0DC66QD8K
2025-07-21T02:30:53Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-06T20:37:04Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-24T00:58:51Z,www.amazon.com,,Kindle for iOS,Not Available
2025-07-30T19:53:00Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-06T09:07:01Z,www.amazon.com,,Kindle for iOS,Not Available
2025-08-28T23:24:52Z,www.amazon.com,,Kindle for iOS,B0DC66QD8K
2025-08-29T00:06:15Z,www.amazon.com,,Kindle for iOS,B0DC66QD8K
2025-10-06T03:18:04Z,www.amazon.com,,Kindle for iOS,Not Available
