created_timestamp,ASIN,customer_context,action,book_language,photoquote_template,quote_shrunk_to_fit,quote_share_image_or_text,share_destination,device_family,country,preferred_marketplace
2025-06-03T03:03:31Z,B0CHBML59T,QuoteShare,QuoteShareShowMainView,en,Not Applicable,,Not Available,Not Applicable,Kindle for iOS,Not Available,www.amazon.com
2025-02-13T09:01:50Z,B0D7NN1P97,QuoteShare,PhotoQuoteSelected,en,quote_share_template_style_9,,Not Available,Not Applicable,Kindle for iOS,Not Available,www.amazon.com
2025-06-03T03:03:31Z,B0CHBML59T,QuoteShare,PhotoQuoteSelected,en,quote_share_template_style_9,,Not Available,Not Applicable,Kindle for iOS,Not Available,www.amazon.com
2025-02-13T09:01:50Z,B0D7NN1P97,QuoteShare,QuoteShareShowMainView,en,Not Applicable,,Not Available,Not Applicable,Kindle for iOS,Not Available,www.amazon.com
2025-02-13T09:01:52Z,B0D7NN1P97,QuoteShare,QuoteShareDismiss,en,Not Applicable,,Not Available,Not Applicable,Kindle for iOS,Not Available,www.amazon.com
2025-06-03T03:03:35Z,B0CHBML59T,QuoteShare,QuoteShareDismiss,en,Not Applicable,,Not Available,Not Applicable,Kindle for iOS,Not Available,www.amazon.com
