ASIN,"Broadcast Mail Status","Creation Date",Marketplace,"Product Name","Upgrade Request Status"
B0CFD5NCP9,"NO MAIL SENT",2025-10-03T00:00:00.00Z,Amazon.com,"Taming 7",SUCCESS
B0CZ9VJV5F,"NO MAIL SENT",2024-12-12T00:00:00.00Z,Amazon.com,"Variation: A Novel",SUCCESS
B009UVCYLS,"NO MAIL SENT",2024-07-05T00:00:00.00Z,Amazon.com,"Beautiful Bastard",SUCCESS
B00846REIS,"NO MAIL SENT",2024-06-28T00:00:00.00Z,Amazon.com,"Bared to You: A Crossfire Novel",SUCCESS
B09Q9WSZ9G,"NO MAIL SENT",2024-06-14T00:00:00.00Z,Amazon.com,"The American Roommate Experiment",SUCCESS
B0BTZ8VWJ8,"NO MAIL SENT",2024-05-22T00:00:00.00Z,Amazon.com,"The Long Game",SUCCESS
B0CFCRR7Y4,"NO MAIL SENT",2024-05-10T00:00:00.00Z,Amazon.com,"Bridesmaid For Hire",SUCCESS
B07CNF13KX,"NO MAIL SENT",2024-04-23T00:00:00.00Z,Amazon.com,"Smitten with the Best Man",SUCCESS
