Attribute Set,Device Type,Last Modified Date
{"SerialNumber": "481DA42C2C61446D8BE1D239D91F2BF2"},August_Smart_Lock_Pro_Connect,2019-11-22T01:01:40Z
{"SerialNumber": "6CBB1AAAC6A047FEAF9D8AF7349A9CCB"},August_Smart_Lock_Pro_Connect,2019-11-22T01:01:40Z
{"serialNumber": "RINCON_347E5CCAFAC601400"},SonosTestMDODevice,2019-07-17T22:13:02Z
{"deviceSerialNumber": "347E5C9CB1C0"},S14,2019-07-17T00:56:46Z
{"serialNumber": "RINCON_347E5C9CB1C001400"},SonosTestMDODevice,2019-07-17T00:40:08Z
{"deviceSerialNumber": "511872591043"},Apollo,2019-06-23T16:35:41Z
