start time,end time,provisionee device name,provisionee device model,provisionee firmware version,provisionee wi-fi mac address,provisionee ble mac address,provisionee zigbee mac address,provisionee hardware version,provisionee friendly name,provisioner device type,provisioner device model,provisioner firmware version,chosen ssid credentials changed
2024-03-29T02:42:29.140Z,2024-03-29T02:42:37.718Z,q7FX,A328XUBPG464LQ,3924990005,Not Available,Not Available,Not Available,P002EX06351202F9,Not Available,Not Available,iPhone16|1,17.3.1,Not Available
2024-03-29T02:44:04.292Z,2024-03-29T02:44:59.607Z,Kindle-39L,A328XUBPG464LQ,3924990005,Not Available,Not Available,Not Available,P002EX06351202F9,Not Available,Not Available,iPhone16|1,17.3.1,No
2024-03-29T02:44:04.278Z,2024-03-29T02:44:04.278Z,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,iPhone16|1,17.3.1,Not Available
2024-03-29T02:42:29.111Z,2024-03-29T02:42:29.111Z,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,iPhone16|1,17.3.1,Not Available
