created_timestamp,preferred_marketplace,country,device_family,ASIN,Old Alignment Setting,New Alignment Setting
2024-04-07T22:02:32Z,US,US,Kindle E-reader,B00N6PD7L0,JUSTIFIED,NOT_JUSTIFIED
2024-02-25T00:06:31Z,US,,Kindle for iOS,B09S1CMMBT,JUSTIFIED,NOT_JUSTIFIED
2024-02-25T00:06:32Z,US,,Kindle for iOS,B09S1CMMBT,NOT_JUSTIFIED,JUSTIFIED
2024-04-07T22:02:36Z,US,US,Kindle E-reader,B00N6PD7L0,NOT_JUSTIFIED,JUSTIFIED
