created_timestamp,preferred_marketplace,country,device_family,ASIN,Old Font Family,New Font Family
2024-03-07T05:10:18Z,US,,Kindle for iOS,B083TZV25B,OpenDyslexic,Bookerly
2024-03-07T05:10:10Z,US,,Kindle for iOS,B083TZV25B,Amazon Ember Bold,Bookerly
2024-02-23T22:34:46Z,US,,,B00ONUYEZA,Bookerly,Amazon Ember Bold
2024-03-07T05:10:49Z,US,,Kindle for iOS,B083TZV25B,Bookerly,Amazon Ember Bold
2024-02-23T22:34:53Z,US,,,B00ONUYEZA,OpenDyslexic,Amazon Ember Bold
2024-03-12T03:20:21Z,US,,Kindle for iOS,B09P5GT746,Amazon Ember Bold,Bookerly
2024-02-23T22:34:49Z,US,,,B00ONUYEZA,Amazon Ember Bold,OpenDyslexic
2024-03-07T05:10:13Z,US,,Kindle for iOS,B083TZV25B,Bookerly,OpenDyslexic
2024-03-12T03:20:27Z,US,,Kindle for iOS,B09P5GT746,Bookerly,Amazon Ember Bold
