created_timestamp,preferred_marketplace,country,device_family,ASIN,Old Highlight Menu Setting,New Highlight Menu Setting
2022-04-30T15:48:43Z,US,,Kindle for iOS,B07KWL5L8Y,Off,On
2024-03-16T02:46:26Z,US,,Kindle for iOS,B017S3J3X6,On,Off
2024-03-16T02:46:12Z,US,,Kindle for iOS,B017S3J3X6,Off,On
