created_timestamp,preferred_marketplace,country,device_family,ASIN,Old Spacing Setting,New Spacing Setting
2024-03-30T01:46:15Z,US,US,Kindle E-reader,B07ZFZZ2GQ,NORMAL,NARROW
2024-02-25T00:06:28Z,US,,Kindle for iOS,B09S1CMMBT,NORMAL,NARROW
2024-02-25T05:04:29Z,US,,Kindle for iOS,B09S1CMMBT,NARROW,NORMAL
2024-03-30T01:46:16Z,US,US,Kindle E-reader,B07ZFZZ2GQ,NARROW,NORMAL
2024-02-25T05:04:31Z,US,,Kindle for iOS,B09S1CMMBT,NORMAL,WIDE
