created_timestamp,preferred_marketplace,country,device_family,ASIN,Old Margin Size Setting,New Margin Size Setting
2024-03-30T01:46:10Z,US,US,Kindle E-reader,B07ZFZZ2GQ,NARROW,NORMAL
2024-04-07T22:02:27Z,US,US,Kindle E-reader,B00N6PD7L0,NORMAL,NARROW
2024-04-07T22:02:24Z,US,US,Kindle E-reader,B00N6PD7L0,NARROW,NORMAL
