DSN,NotificationType,Date,ActionTypes,ActionValues,Channels,NotificationStatus,PersonalizedValues
64A32768C3794A7CA443A2368E83E905,Push,04/08/2024,"OPEN_STORE_URL, OPEN_BOOK_BROWSER","URL: http://www.amazon.com/kindle-dbs/search?ie=UTF8&node=86398725011, ASIN: B00S3RD3JW, URL: https://www.amazon.com/kindlerewards?ref=kr_krb_dpd_lcp",kindle_recommends,Sent,"Last read book title: Have Me: A Stark Ever After Novella (Stark Trilogy) | TITLE_NEXT_BOOK: Play My Game: A Stark Ever After Novella (Stark Trilogy) | Campaign title: What to read next | Last read ASIN: B00O6V45E6 | Campaign description: After you read “Have Me,” try the next book in the series “Play My Game.” | ASIN_NEXT_BOOK: B00S3RD3JW"
64A32768C3794A7CA443A2368E83E905,Push,04/09/2024,OPEN_STORE_URL,URL: https://www.amazon.com/kindle-dbs/fd/rlp,kindle_recommends,Sent,URL_QUERY_PARAMS: B07NYF37JC%7CB016GRO8AS%7CB07Q378RJ9%7CB06XRPZ5RJ%7CB09J1GBGVV%7CB00S3RD3JW%7CB09JT59YYX%7CB0BV5X9VB8%7CB07KK5BHFY%7CB07DBSDZ1S | ASIN_LAST_READ1: B00FO60CH6
64A32768C3794A7CA443A2368E83E905,Push,04/11/2024,OPEN_BOOK_BROWSER,ASIN: B00B7NPRY8,kindle_recommends,Sent,ASIN: B00B7NPRY8
